,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
415,40,Never-married,Adm-clerical,Own-child,Male,15591,33,False,True
416,29,Divorced,Sales,Unmarried,Male,3927,36,False,False
417,29,Never-married,Machine-op-inspct,Not-in-family,Female,-191,32,False,False
418,32,Divorced,Prof-specialty,Not-in-family,Male,-418,55,False,False
419,37,Divorced,Adm-clerical,Own-child,Female,7897,61,False,True
420,55,Never-married,Craft-repair,Not-in-family,Male,0,57,False,False
421,66,Divorced,Adm-clerical,Husband,Male,4712,33,False,False
422,76,Divorced,Sales,Own-child,Female,2708,59,False,False
423,54,Married-civ-spouse,Sales,Own-child,Female,12520,55,True,True
424,55,Married-civ-spouse,Sales,Unmarried,Female,1736,41,False,False
425,17,Married-civ-spouse,Sales,Unmarried,Male,7401,36,True,True
426,45,Never-married,Sales,Own-child,Male,7666,52,False,True
427,41,Married-civ-spouse,Other-service,Unmarried,Male,4543,34,False,False
428,42,Married-civ-spouse,Transport-moving,Husband,Female,-446,59,False,False
429,50,Divorced,Exec-managerial,Husband,Male,8155,41,True,True
430,21,Divorced,Sales,Husband,Female,4147,41,False,False
431,38,Never-married,Other-service,Own-child,Male,-426,30,False,False
432,21,Never-married,Sales,Husband,Male,3770,47,False,False
433,34,Never-married,Transport-moving,Not-in-family,Male,-122,23,False,False
434,42,Married-civ-spouse,Sales,Own-child,Female,4005,28,False,False
435,40,Married-civ-spouse,Exec-managerial,Own-child,Female,-119,51,False,False
436,38,Divorced,Sales,Not-in-family,Female,0,42,False,False
437,53,Divorced,Adm-clerical,Not-in-family,Female,11336,29,False,True
438,40,Never-married,Transport-moving,Own-child,Female,-262,52,False,False
439,50,Divorced,Adm-clerical,Husband,Female,8136,35,False,True
440,22,Divorced,Craft-repair,Husband,Female,-139,54,False,False
441,18,Never-married,Sales,Not-in-family,Female,2961,27,False,False
442,35,Divorced,Sales,Unmarried,Male,2319,50,False,False
443,10,Married-civ-spouse,Transport-moving,Own-child,Male,-106,40,False,False
444,35,Married-civ-spouse,Machine-op-inspct,Own-child,Female,-94,39,False,False
445,35,Married-civ-spouse,Other-service,Husband,Male,-469,59,False,False
446,46,Married-civ-spouse,Exec-managerial,Husband,Male,0,65,True,True
447,40,Divorced,Transport-moving,Own-child,Male,1489,41,False,False
448,59,Divorced,Other-service,Husband,Male,19595,47,True,True
449,36,Married-civ-spouse,Machine-op-inspct,Own-child,Male,-200,33,False,False
450,54,Divorced,Transport-moving,Husband,Male,-513,26,False,False
451,19,Divorced,Prof-specialty,Own-child,Male,-784,43,False,False
452,56,Divorced,Prof-specialty,Own-child,Female,-264,54,False,False
453,39,Divorced,Craft-repair,Not-in-family,Male,-403,36,False,False
454,43,Never-married,Sales,Husband,Male,-115,46,False,True
455,26,Divorced,Other-service,Unmarried,Female,-199,35,False,False
456,52,Married-civ-spouse,Other-service,Own-child,Female,0,22,False,False
457,29,Divorced,Other-service,Own-child,Male,7315,32,False,True
458,36,Married-civ-spouse,Sales,Own-child,Female,0,39,False,False
459,50,Never-married,Other-service,Husband,Male,0,41,False,False
460,16,Divorced,Machine-op-inspct,Not-in-family,Male,0,47,False,False
461,12,Never-married,Transport-moving,Husband,Female,4432,23,False,False
462,35,Divorced,Sales,Not-in-family,Male,-563,28,False,False
463,48,Never-married,Other-service,Unmarried,Male,2785,27,False,False
464,24,Divorced,Sales,Not-in-family,Female,1689,58,False,False
465,43,Divorced,Machine-op-inspct,Own-child,Male,-101,42,False,False
466,38,Divorced,Transport-moving,Husband,Female,2354,30,False,False
467,10,Divorced,Sales,Husband,Male,-511,18,False,False
468,31,Divorced,Machine-op-inspct,Unmarried,Female,0,32,False,False
469,25,Divorced,Prof-specialty,Own-child,Male,-368,59,False,False
470,53,Never-married,Sales,Unmarried,Male,-334,32,False,False
471,47,Divorced,Prof-specialty,Own-child,Female,5566,14,False,True
472,24,Never-married,Adm-clerical,Own-child,Female,1703,46,False,False
473,36,Married-civ-spouse,Sales,Own-child,Male,6059,37,False,False
474,44,Never-married,Sales,Husband,Male,955,54,False,True
475,57,Divorced,Other-service,Not-in-family,Male,-270,37,False,False
476,27,Never-married,Exec-managerial,Unmarried,Female,7353,26,False,True
477,38,Divorced,Adm-clerical,Not-in-family,Female,-26,42,False,False
478,16,Never-married,Sales,Husband,Male,11921,48,True,True
479,35,Married-civ-spouse,Sales,Own-child,Male,0,61,False,False
480,38,Never-married,Adm-clerical,Husband,Male,0,38,False,False
481,35,Married-civ-spouse,Adm-clerical,Unmarried,Female,5586,24,False,True
482,32,Divorced,Other-service,Own-child,Male,5307,42,False,False
483,40,Married-civ-spouse,Sales,Own-child,Female,0,45,False,False
484,48,Never-married,Other-service,Own-child,Female,-360,32,False,False
485,40,Never-married,Other-service,Husband,Female,9220,60,False,True
486,57,Divorced,Adm-clerical,Husband,Male,-217,46,False,False
487,47,Never-married,Other-service,Husband,Male,9250,53,False,True
488,28,Divorced,Sales,Own-child,Female,8369,36,False,True
489,33,Never-married,Craft-repair,Husband,Female,3666,53,False,False
490,43,Married-civ-spouse,Sales,Not-in-family,Female,46,29,False,False
491,34,Never-married,Machine-op-inspct,Own-child,Male,620,44,False,False
492,36,Divorced,Machine-op-inspct,Own-child,Female,-705,21,False,False
493,37,Never-married,Other-service,Own-child,Male,0,56,False,False
494,36,Divorced,Exec-managerial,Not-in-family,Female,12816,35,True,True
495,32,Never-married,Other-service,Husband,Female,8763,48,False,True
496,52,Never-married,Transport-moving,Own-child,Female,0,47,False,False
497,49,Married-civ-spouse,Adm-clerical,Not-in-family,Male,4679,63,True,False
498,26,Divorced,Machine-op-inspct,Own-child,Male,-1205,43,False,False
499,39,Married-civ-spouse,Exec-managerial,Not-in-family,Female,939,41,True,False
500,53,Divorced,Sales,Own-child,Female,-160,43,False,False
501,17,Divorced,Transport-moving,Not-in-family,Female,3983,37,False,False
502,44,Married-civ-spouse,Other-service,Own-child,Male,7669,29,False,True
503,34,Never-married,Sales,Husband,Female,-144,62,False,False
504,55,Divorced,Other-service,Husband,Male,4627,54,False,False
505,14,Married-civ-spouse,Exec-managerial,Husband,Female,1992,35,True,False
506,45,Divorced,Sales,Own-child,Female,0,33,False,False
507,36,Never-married,Sales,Unmarried,Female,-279,33,False,False
508,27,Married-civ-spouse,Adm-clerical,Own-child,Male,941,60,False,False
509,29,Divorced,Machine-op-inspct,Own-child,Female,1160,17,False,False
510,33,Divorced,Machine-op-inspct,Not-in-family,Male,626,24,False,False
511,47,Never-married,Exec-managerial,Husband,Male,10478,43,True,True
512,37,Divorced,Other-service,Unmarried,Male,-410,45,False,False
513,37,Divorced,Sales,Own-child,Female,3866,29,False,False
514,60,Divorced,Sales,Unmarried,Female,-46,33,False,False
515,35,Divorced,Other-service,Husband,Female,0,29,False,False
516,27,Married-civ-spouse,Other-service,Unmarried,Female,10255,23,False,True
517,27,Divorced,Transport-moving,Unmarried,Female,1619,30,False,False
518,44,Never-married,Prof-specialty,Husband,Female,3024,46,False,True
519,31,Divorced,Prof-specialty,Husband,Male,5123,39,True,True
520,55,Married-civ-spouse,Sales,Own-child,Female,1798,28,False,False
521,37,Divorced,Machine-op-inspct,Husband,Male,2158,36,False,False
522,16,Divorced,Sales,Not-in-family,Female,759,51,False,False
523,39,Married-civ-spouse,Craft-repair,Not-in-family,Female,515,54,False,False
524,31,Never-married,Sales,Husband,Male,0,54,False,False
525,51,Divorced,Sales,Husband,Male,0,51,False,True
526,42,Divorced,Transport-moving,Not-in-family,Male,4254,37,False,False
527,36,Married-civ-spouse,Other-service,Own-child,Male,6884,24,False,True
528,32,Never-married,Sales,Own-child,Male,-6,45,False,False
529,28,Divorced,Other-service,Not-in-family,Male,728,36,False,False
530,62,Divorced,Machine-op-inspct,Husband,Male,-69,45,False,False
531,19,Never-married,Other-service,Not-in-family,Male,8993,33,False,False
532,16,Married-civ-spouse,Sales,Unmarried,Female,2963,47,False,False
533,28,Never-married,Transport-moving,Own-child,Female,0,54,False,False
534,45,Divorced,Sales,Unmarried,Male,8649,40,False,True
535,39,Married-civ-spouse,Sales,Not-in-family,Male,-457,17,False,False
536,23,Never-married,Exec-managerial,Husband,Male,2564,35,False,False
537,61,Never-married,Sales,Own-child,Female,0,18,False,False
538,31,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,0,47,False,False
539,32,Divorced,Sales,Husband,Male,2606,34,False,False
540,29,Married-civ-spouse,Sales,Own-child,Male,3464,52,False,False
541,37,Never-married,Adm-clerical,Not-in-family,Female,1513,53,False,False
542,51,Married-civ-spouse,Other-service,Husband,Male,6156,36,False,True
543,10,Divorced,Other-service,Own-child,Male,-130,56,False,False
544,26,Divorced,Other-service,Own-child,Female,3902,24,False,False
545,33,Never-married,Prof-specialty,Not-in-family,Male,0,38,False,False
546,48,Never-married,Adm-clerical,Own-child,Female,-317,44,False,False
547,30,Divorced,Machine-op-inspct,Husband,Male,7685,53,False,True
548,40,Divorced,Sales,Husband,Female,-352,50,False,True
549,36,Married-civ-spouse,Machine-op-inspct,Own-child,Female,1482,49,False,False
550,37,Married-civ-spouse,Machine-op-inspct,Own-child,Female,0,43,False,False
551,49,Divorced,Adm-clerical,Own-child,Female,14553,44,False,True
552,33,Divorced,Exec-managerial,Husband,Male,0,36,False,True
553,25,Divorced,Craft-repair,Husband,Male,1164,50,False,False
554,46,Divorced,Transport-moving,Unmarried,Male,4753,49,False,False
555,31,Married-civ-spouse,Exec-managerial,Not-in-family,Male,5117,36,True,False
556,50,Never-married,Exec-managerial,Husband,Female,2694,40,False,True
557,34,Divorced,Machine-op-inspct,Husband,Male,4263,29,False,False
558,49,Never-married,Adm-clerical,Husband,Female,0,54,False,False
559,43,Divorced,Machine-op-inspct,Unmarried,Male,-585,46,False,False
560,47,Never-married,Adm-clerical,Not-in-family,Female,0,25,False,False
561,32,Never-married,Other-service,Own-child,Male,-393,46,False,False
562,30,Divorced,Exec-managerial,Husband,Male,8870,53,True,True
563,40,Never-married,Other-service,Not-in-family,Male,5625,34,False,False
564,33,Divorced,Craft-repair,Unmarried,Female,6651,56,False,False
565,33,Never-married,Sales,Own-child,Male,14749,43,False,True
566,21,Never-married,Other-service,Husband,Male,17258,25,False,True
567,31,Divorced,Sales,Not-in-family,Male,-470,26,False,False
568,37,Married-civ-spouse,Other-service,Unmarried,Female,6647,36,False,False
569,42,Divorced,Sales,Husband,Female,-154,34,False,False
570,62,Never-married,Sales,Husband,Female,0,64,False,True
571,39,Never-married,Prof-specialty,Husband,Female,7339,39,True,True
572,27,Never-married,Machine-op-inspct,Husband,Female,0,36,False,False
573,39,Divorced,Other-service,Husband,Male,0,52,False,False
574,31,Never-married,Sales,Own-child,Female,2069,60,False,False
575,43,Never-married,Sales,Own-child,Female,-41,72,False,False
576,9,Divorced,Transport-moving,Husband,Male,11506,41,True,True
577,43,Never-married,Other-service,Not-in-family,Male,0,34,False,False
578,43,Divorced,Other-service,Husband,Male,-201,41,False,False
579,39,Divorced,Adm-clerical,Husband,Male,0,52,False,False
580,36,Never-married,Other-service,Husband,Female,-490,26,False,False
581,31,Married-civ-spouse,Sales,Unmarried,Female,-239,31,False,False
582,43,Never-married,Machine-op-inspct,Not-in-family,Female,1839,28,False,False
583,49,Divorced,Transport-moving,Own-child,Male,4728,31,False,False
584,33,Divorced,Other-service,Own-child,Male,1704,31,False,False
585,47,Divorced,Sales,Own-child,Female,0,48,False,False
586,26,Married-civ-spouse,Machine-op-inspct,Husband,Male,3605,22,False,False
587,54,Never-married,Transport-moving,Unmarried,Male,2044,56,False,False
588,59,Never-married,Other-service,Unmarried,Female,-343,32,False,False
589,18,Divorced,Sales,Own-child,Female,0,49,False,False
590,35,Married-civ-spouse,Adm-clerical,Own-child,Male,-257,46,False,False
591,42,Divorced,Machine-op-inspct,Own-child,Male,-90,21,False,False
592,43,Never-married,Other-service,Not-in-family,Female,0,28,False,False
593,23,Divorced,Other-service,Own-child,Female,0,49,False,False
594,47,Never-married,Prof-specialty,Own-child,Male,-404,27,False,False
595,30,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,0,27,False,False
596,23,Divorced,Machine-op-inspct,Unmarried,Female,2172,50,False,False
597,53,Divorced,Sales,Own-child,Male,-599,59,False,False
598,51,Never-married,Other-service,Not-in-family,Female,4115,26,False,False
599,47,Divorced,Sales,Husband,Female,9308,15,True,True
600,51,Married-civ-spouse,Other-service,Husband,Female,-253,22,False,False
601,36,Divorced,Adm-clerical,Own-child,Female,-884,36,False,False
602,57,Married-civ-spouse,Sales,Husband,Male,3371,11,True,False
603,35,Never-married,Sales,Unmarried,Male,1133,42,False,False
604,25,Married-civ-spouse,Sales,Husband,Female,8397,38,True,True
605,41,Married-civ-spouse,Other-service,Unmarried,Male,0,33,False,False
606,32,Divorced,Adm-clerical,Not-in-family,Male,2742,52,False,False
607,24,Never-married,Prof-specialty,Own-child,Female,487,28,False,False
608,25,Divorced,Adm-clerical,Own-child,Male,-553,59,False,False
609,39,Divorced,Other-service,Husband,Male,7003,58,False,True
610,39,Divorced,Craft-repair,Husband,Male,-198,30,False,False
611,45,Divorced,Prof-specialty,Unmarried,Female,-248,45,False,False
612,54,Divorced,Other-service,Own-child,Female,4838,20,False,False
613,36,Divorced,Craft-repair,Not-in-family,Female,0,40,False,False
614,49,Divorced,Other-service,Not-in-family,Female,1858,42,False,False
615,59,Never-married,Craft-repair,Not-in-family,Male,9312,44,False,True
616,46,Never-married,Other-service,Husband,Male,11894,40,False,True
617,44,Divorced,Prof-specialty,Husband,Male,4943,46,True,False
618,50,Divorced,Other-service,Own-child,Female,0,51,False,False
619,40,Divorced,Sales,Not-in-family,Male,5307,17,False,False
620,28,Never-married,Sales,Own-child,Female,7508,55,False,True
621,30,Never-married,Prof-specialty,Husband,Female,293,40,False,True
622,39,Never-married,Adm-clerical,Unmarried,Male,3435,44,False,False
623,24,Never-married,Exec-managerial,Husband,Male,-496,39,False,False
624,32,Married-civ-spouse,Adm-clerical,Husband,Male,0,42,False,False
625,73,Divorced,Sales,Husband,Male,9274,23,True,True
626,35,Divorced,Adm-clerical,Husband,Male,-528,33,False,False
627,27,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,276,33,False,False
628,70,Married-civ-spouse,Sales,Own-child,Female,12648,58,True,True
629,48,Never-married,Craft-repair,Husband,Female,-86,26,False,False
630,31,Divorced,Transport-moving,Unmarried,Male,-606,42,False,False
631,25,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,-73,32,False,False
632,68,Married-civ-spouse,Exec-managerial,Unmarried,Female,-268,44,False,False
633,13,Never-married,Machine-op-inspct,Own-child,Male,-115,32,False,False
634,21,Divorced,Sales,Husband,Female,5443,32,False,True
635,22,Divorced,Sales,Unmarried,Male,1343,42,False,False
636,36,Divorced,Craft-repair,Own-child,Female,0,59,False,False
637,59,Never-married,Prof-specialty,Husband,Male,4333,34,False,False
638,38,Never-married,Adm-clerical,Own-child,Female,219,31,False,False
639,53,Married-civ-spouse,Sales,Husband,Male,6152,32,True,True
640,54,Divorced,Other-service,Own-child,Female,2463,34,False,False
641,62,Never-married,Sales,Not-in-family,Male,13602,39,True,True
642,53,Never-married,Other-service,Own-child,Female,3544,41,False,False
643,41,Divorced,Sales,Unmarried,Male,0,33,False,False
644,35,Married-civ-spouse,Transport-moving,Own-child,Male,0,38,False,False
645,27,Divorced,Other-service,Unmarried,Male,8089,49,False,True
646,17,Divorced,Prof-specialty,Own-child,Male,8665,61,True,True
647,42,Never-married,Sales,Husband,Male,1048,14,False,False
648,48,Divorced,Sales,Unmarried,Female,-629,34,False,False
649,37,Never-married,Sales,Husband,Female,22742,42,True,True
650,31,Never-married,Machine-op-inspct,Husband,Male,8832,30,False,True
651,44,Divorced,Craft-repair,Husband,Female,2856,32,False,False
652,43,Never-married,Other-service,Unmarried,Male,10744,50,False,True
653,48,Divorced,Other-service,Unmarried,Female,5071,60,False,False
654,30,Never-married,Other-service,Own-child,Male,5158,22,False,True
655,54,Divorced,Transport-moving,Own-child,Female,0,38,False,False
656,35,Divorced,Machine-op-inspct,Not-in-family,Male,3397,21,False,False
657,45,Never-married,Exec-managerial,Husband,Male,4272,45,False,False
658,41,Never-married,Craft-repair,Not-in-family,Male,5579,53,False,False
659,50,Divorced,Machine-op-inspct,Husband,Female,-30,63,False,False
660,31,Never-married,Sales,Own-child,Female,0,33,False,False
661,36,Divorced,Machine-op-inspct,Unmarried,Male,-376,44,False,False
662,31,Never-married,Exec-managerial,Own-child,Male,10414,40,False,True
663,35,Divorced,Other-service,Husband,Female,-241,63,False,False
664,36,Divorced,Prof-specialty,Own-child,Male,-327,28,False,False
665,36,Married-civ-spouse,Transport-moving,Husband,Male,15811,61,True,True
666,52,Divorced,Prof-specialty,Husband,Female,0,57,True,True
